feature,mean_importance
serror_rate,-6.38378239159465e-17
srv_serror_rate,-6.38378239159465e-17
srv_rerror_rate,-5.551115123125783e-17
srv_diff_host_rate,-4.718447854656915e-17
dst_host_srv_rerror_rate,-4.4408920985006264e-17
rerror_rate,-4.4408920985006264e-17
dst_host_count,3.4071988833489496e-05
dst_host_srv_count,0.00016648341195675266
dst_host_rerror_rate,0.0034366089680704093
service,0.005198732423684849
dst_host_serror_rate,0.008005578888301387
dst_host_srv_serror_rate,0.008692314556171421
dst_host_diff_srv_rate,0.01725211359106242
diff_srv_rate,0.02771456809564249
count,0.02880602732305736
logged_in,0.04659308727832656
same_srv_rate,0.04826375135984937
dst_host_same_srv_rate,0.15299968226728491
level,0.18206707003713327
flag,0.36998269389423405
