feature,mean_importance
dst_host_srv_rerror_rate,-1.1102230246251566e-17
srv_rerror_rate,-8.326672684688674e-18
srv_diff_host_rate,-5.551115123125783e-18
rerror_rate,-2.7755575615628915e-18
serror_rate,8.326672684688674e-18
dst_host_count,2.0760274081779717e-05
dst_host_srv_count,0.0011104332994488653
dst_host_rerror_rate,0.002298644143738246
srv_serror_rate,0.0029622122131994443
dst_host_srv_serror_rate,0.005287099570966769
service,0.0064898642781395875
dst_host_serror_rate,0.0073312866899246905
diff_srv_rate,0.016228995295482707
dst_host_diff_srv_rate,0.016484044381695578
count,0.03221596676989129
same_srv_rate,0.04010695317725947
logged_in,0.04556412400724326
dst_host_same_srv_rate,0.17243131889396426
level,0.17975641762299813
flag,0.38117556454998924
