feature,mean_importance
srv_rerror_rate,1.3877787807814457e-17
dst_host_srv_rerror_rate,4.163336342344337e-17
srv_diff_host_rate,8.095089154261381e-06
srv_serror_rate,6.680932378225202e-05
dst_host_srv_count,0.0006151410081023268
dst_host_count,0.0008105662358745463
dst_host_rerror_rate,0.0014836695313262481
rerror_rate,0.0029091851283981006
dst_host_diff_srv_rate,0.003125896949440668
serror_rate,0.004530734209882639
service,0.007538932518770264
diff_srv_rate,0.010110533374010999
dst_host_serror_rate,0.010721245147314845
same_srv_rate,0.01822907677787354
dst_host_srv_serror_rate,0.03166080689644197
logged_in,0.04860207940290255
count,0.055936824944195565
dst_host_same_srv_rate,0.10092487771724845
level,0.2957385617935938
flag,0.4818657317513331
