feature,mean_importance
srv_diff_host_rate,1.3877787807814457e-17
srv_rerror_rate,2.5900300748221695e-05
dst_host_srv_rerror_rate,3.414923908723611e-05
srv_serror_rate,0.00030271158235282704
dst_host_count,0.0008071481951456155
dst_host_rerror_rate,0.0014051557422499472
diff_srv_rate,0.0014360457982443425
serror_rate,0.002827514539252374
rerror_rate,0.00291110662193417
dst_host_srv_count,0.0059847403423130855
dst_host_diff_srv_rate,0.006153329890539164
dst_host_serror_rate,0.009894766460773566
service,0.011365754844717765
same_srv_rate,0.01805409569942153
dst_host_srv_serror_rate,0.027375091434829635
logged_in,0.04573765414058238
count,0.06175207414325492
dst_host_same_srv_rate,0.10741086209681901
level,0.30288897818593186
flag,0.4464186236795996
