feature,mean_importance
dst_host_srv_count,-1.6653345369377347e-17
srv_diff_host_rate,-1.6653345369377347e-17
srv_rerror_rate,6.47461288477924e-05
dst_host_srv_rerror_rate,0.00023270029126744584
dst_host_count,0.0003609517845530125
diff_srv_rate,0.00057254694528803
dst_host_diff_srv_rate,0.0018678042621637387
dst_host_rerror_rate,0.002430632861837018
rerror_rate,0.003158105040477635
serror_rate,0.00656522441935776
dst_host_serror_rate,0.012710043722281916
srv_serror_rate,0.013191621230201771
service,0.01753517829696738
same_srv_rate,0.022359310693381373
dst_host_srv_serror_rate,0.023009982770166356
count,0.06052581318913548
dst_host_same_srv_rate,0.0919134270916697
logged_in,0.11516227011328158
level,0.2967691888525942
flag,0.45233028673929077
