feature,mean_importance
dst_host_srv_rerror_rate,7.216449660063518e-17
srv_diff_host_rate,3.145165006138151e-06
srv_rerror_rate,0.00019648937857089931
dst_host_count,0.0007271042293593045
srv_serror_rate,0.0008041017383712323
diff_srv_rate,0.0012725664524962487
dst_host_rerror_rate,0.0017792950106490096
rerror_rate,0.00344268281509921
serror_rate,0.004276846975643606
dst_host_diff_srv_rate,0.0050673502828669035
service,0.005549461910794457
dst_host_serror_rate,0.01097286738179501
dst_host_srv_count,0.013264780257395007
same_srv_rate,0.01794336348462459
dst_host_srv_serror_rate,0.0267625696240671
logged_in,0.032427395028264694
count,0.05325997194385457
dst_host_same_srv_rate,0.10809255043748214
level,0.2641280101089829
flag,0.5042502343155224
