feature,mean_importance
srv_diff_host_rate,0.0
srv_rerror_rate,4.8164887295337744e-05
dst_host_srv_rerror_rate,0.00014632768590228107
dst_host_count,0.000387455591187516
dst_host_srv_count,0.0008475104384104148
srv_serror_rate,0.0011932790387876619
dst_host_rerror_rate,0.0017475631301239968
rerror_rate,0.0023728629543728814
serror_rate,0.004018973917613455
dst_host_diff_srv_rate,0.004981764859402105
service,0.009990654940532886
same_srv_rate,0.015256910608341997
dst_host_serror_rate,0.015473231289140776
diff_srv_rate,0.02261774871993351
dst_host_srv_serror_rate,0.03529067973553847
count,0.05690511611484291
logged_in,0.08263333246945181
dst_host_same_srv_rate,0.10333694516049304
level,0.26804013857912673
flag,0.4633976175682646
