feature,mean_importance
srv_rerror_rate,0.00010825810454263268
rerror_rate,0.0002145472709663582
dst_host_srv_rerror_rate,0.00022062673797429276
diff_srv_rate,0.00026642691830825393
srv_diff_host_rate,0.00034513947489854654
srv_serror_rate,0.00045784699219374864
same_srv_rate,0.0005093566770232903
serror_rate,0.0009537530895700842
dst_host_same_srv_rate,0.0016250779756047788
dst_host_diff_srv_rate,0.0026627625892616264
dst_host_srv_serror_rate,0.002817516833567181
flag,0.00453678995210052
dst_host_serror_rate,0.00488983543684367
dst_host_srv_count,0.007053263653133265
dst_host_rerror_rate,0.00814422904728892
logged_in,0.013864996230180407
count,0.032616240150474915
dst_host_count,0.048121074116569226
service,0.12011852731220281
level,0.22100674638126833
