feature,mean_importance
rerror_rate,-1.5158563799526782e-05
diff_srv_rate,3.287015636955493e-05
dst_host_srv_rerror_rate,0.000134788971367154
srv_rerror_rate,0.0001526935635334377
srv_diff_host_rate,0.0002571716618305074
srv_serror_rate,0.00026482402381846113
same_srv_rate,0.0003025463970456312
logged_in,0.0015286190589667427
serror_rate,0.0016043526521342549
dst_host_same_srv_rate,0.0023937716997992275
flag,0.002492418885211658
dst_host_diff_srv_rate,0.0028055257107156943
dst_host_srv_serror_rate,0.004579619415408978
dst_host_srv_count,0.006079520467819731
dst_host_serror_rate,0.006372431802035958
dst_host_rerror_rate,0.007233888229377368
count,0.024196508265944067
dst_host_count,0.037271344316378685
service,0.2409068672673067
level,0.2672198894875198
