feature,mean_importance
rerror_rate,2.7387882589355923e-05
srv_rerror_rate,0.00014091103239277284
dst_host_srv_rerror_rate,0.0002001156807572583
same_srv_rate,0.00027545497435820453
srv_diff_host_rate,0.00044914434988513633
diff_srv_rate,0.0004547014895573723
srv_serror_rate,0.0009588802598270031
serror_rate,0.001026444881538548
dst_host_same_srv_rate,0.0017758591129890717
logged_in,0.0018180386685199411
flag,0.002448407786186018
dst_host_srv_serror_rate,0.0037457913588256884
dst_host_diff_srv_rate,0.004952691489807684
dst_host_serror_rate,0.0067256483069632585
dst_host_srv_count,0.007355520339479249
dst_host_rerror_rate,0.008195403400586335
count,0.030794187490675196
dst_host_count,0.03130364458789613
service,0.2231143254137927
level,0.2823329213185861
