feature,mean_importance
rerror_rate,2.659591019105595e-05
srv_rerror_rate,6.528372689703537e-05
same_srv_rate,0.00017213369543497178
diff_srv_rate,0.0001990332527518176
srv_diff_host_rate,0.0002700088693130408
srv_serror_rate,0.00032510672765250604
dst_host_srv_rerror_rate,0.0004258900666795834
serror_rate,0.0010903937300540602
logged_in,0.0017403666507620117
flag,0.0022210608742892685
dst_host_same_srv_rate,0.0033889970082319025
dst_host_diff_srv_rate,0.0038098120446347465
dst_host_srv_serror_rate,0.004017922071062022
dst_host_serror_rate,0.005436858180293583
dst_host_srv_count,0.005964444086648968
dst_host_rerror_rate,0.008895595520616877
count,0.030466522130851974
dst_host_count,0.03141150430305799
service,0.2298111376112521
level,0.27629518037531425
