feature,mean_importance
dst_host_srv_rerror_rate,0.0003280399464873324
srv_rerror_rate,0.0005947770480333132
srv_diff_host_rate,0.001941299987806007
diff_srv_rate,0.0033241725051479125
rerror_rate,0.004689965092327011
dst_host_rerror_rate,0.005066829120358723
srv_serror_rate,0.00916064624597335
serror_rate,0.009927932274192783
dst_host_count,0.010156485278807604
dst_host_serror_rate,0.017440361587764786
dst_host_diff_srv_rate,0.019011407527213937
same_srv_rate,0.025863485228593754
dst_host_srv_serror_rate,0.043325476635422036
dst_host_same_srv_rate,0.05167162241902157
service,0.05334154694717138
dst_host_srv_count,0.05762789187552965
count,0.10718963303066782
flag,0.15351536582607236
logged_in,0.15558028251355788
level,0.2865574956434365
