feature,mean_importance
dst_host_srv_rerror_rate,0.0005530165302786091
srv_rerror_rate,0.0006403422196991727
srv_diff_host_rate,0.0009238526572130958
diff_srv_rate,0.0023148070304086117
dst_host_rerror_rate,0.0026447737308604924
rerror_rate,0.002837448541677745
dst_host_serror_rate,0.00806833294281711
srv_serror_rate,0.009234573553014108
dst_host_count,0.013022041655613725
serror_rate,0.013262323774949352
dst_host_srv_count,0.038283106374452994
same_srv_rate,0.04014730745951097
dst_host_diff_srv_rate,0.040389406781334194
dst_host_same_srv_rate,0.059776034926910394
dst_host_srv_serror_rate,0.06579149786722674
service,0.07920207526297715
count,0.12469319157733134
logged_in,0.1500402784460507
flag,0.16860552384560745
level,0.25192578577687097
