feature,mean_importance
dst_host_srv_rerror_rate,5.6945992334048176e-05
diff_srv_rate,0.002857921187620672
srv_rerror_rate,0.0032168068134576433
srv_diff_host_rate,0.00382714046876231
srv_serror_rate,0.004856460601540805
dst_host_diff_srv_rate,0.005138625957707894
dst_host_rerror_rate,0.006753493114704137
dst_host_serror_rate,0.011280120096745196
rerror_rate,0.014882582281747403
same_srv_rate,0.015375532510620784
dst_host_count,0.01988012612020714
dst_host_srv_serror_rate,0.01996028328891258
serror_rate,0.021369828251732625
count,0.05592734916469244
dst_host_srv_count,0.07722733017988448
service,0.09452539402134104
dst_host_same_srv_rate,0.10972484586009039
logged_in,0.26436628253089517
level,0.28843586155040446
flag,0.3352598348609755
